Site,Date,PointID,DomTree,DomShrub,SecTree,SecShrub,PctTree,PctShrub,PctForb,PctGrass,Habitat Type,Move point??,X,Y,Notes,
Big Lonely,5/9/2023,BigLon7,Deciduous,Blackberry,Deciduous,Multiflora Rose,30,30,0,70,Active Pasture_horses,,,,wooded area adjacent,
Big Lonely,5/18/2023,BigLon8,Deciduous,Multiflora Rose,Deciduous,None,90,5,5,40,Mature forest,,,,"woods with little understory, nearby abandoned pasture",
Big Lonely,5/18/2023,BigLon9,Deciduous,None,Deciduous,None,95,0,5,0,Mature forest,,,,"woods, stream in deep ravine",
Bird,6/5/2023,Bird1.01,Deciduous,Coralberry,Deciduous,Blackberry,50,40,10,30,Pasture with poop,,,,,
Bird,6/5/2023,Bird1.02,Deciduous,Blackberry,Deciduous,Coralberry,30,50,10,100,Active Pasture_cows,,,,edge mature forest near small stream ,
Bird,6/6/2023,Bird2.01,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,50,5,40,Active Pasture_cows,,,,,
Bird,6/6/2023,Bird2.02,Deciduous,Blackberry,Deciduous,Saplings,50,30,5,45,Active Pasture_cows,,,,on forest edge,
Bird,6/6/2023,Bird3.01,Deciduous,Blackberry,Deciduous,Coralberry,40,30,10,80,Pasture with poop,,,,,
Bird,6/6/2023,Bird3.02,Deciduous,Blackberry,Deciduous,Coralberry,20,15,5,60,Active Pasture_cows,,,,,
Bird,6/6/2023,Bird3.03,Deciduous,Blackberry,Deciduous,Coralberry,5,15,5,75,Active Pasture_cows,,,,,
Bird,6/18/2023,Bird3.04,Deciduous,Blackberry,NA,Multiflora Rose,5,40,5,100,Active Pasture_cows,,,,,
Bird,6/6/2023,Bird3.05,Deciduous,Blackberry,Deciduous,Saplings,10,15,5,70,Active Pasture_cows,,,,,
CFJ,5/17/2023,CFJ.01,Deciduous,Barberry,Deciduous,Blackberry,15,20,5,60,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.02,Deciduous,Barberry,Deciduous,Blackberry,30,30,5,35,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.03,Deciduous,Multiflora Rose,Deciduous,Autumn Olive,40,50,15,100,Abandoned pasture,,,,,
CFJ,5/17/2023,CFJ.04,Deciduous,Autumn Olive,Deciduous,Blackberry,40,30,10,90,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.05,Deciduous,Blackberry,Deciduous,Barberry,30,70,90,60,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.06,Deciduous,Barberry,Deciduous,Multiflora Rose,60,30,40,60,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.07,Deciduous,Blackberry,Deciduous,Multiflora Rose,10,40,30,100,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.08,Deciduous,Blackberry,Deciduous,Multiflora Rose,70,25,15,5,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.09,Deciduous,Blackberry,Deciduous,Barberry,40,60,10,10,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.10,Deciduous,Multiflora Rose,Deciduous,Blackberry,45,45,15,70,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ.11,Deciduous,Barberry,Deciduous,Multiflora Rose,40,60,60,40,Active Pasture_cows,,,,,
CFJ,5/17/2023,CFJ.12,Deciduous,Barberry,Deciduous,Blackberry,50,30,40,40,Pasture with poop,,,,Primary shrub recorded as barberry/rose,
CFJ,5/17/2023,CFJ.13,Deciduous,Multiflora Rose,Deciduous,Blackberry,20,20,5,55,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ14,Deciduous,Blackberry,Deciduous,Autumn Olive,5,75,10,60,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ15,Deciduous,Multiflora Rose,Deciduous,Barberry,35,10,5,50,Pasture with poop,,,,,
CFJ,5/17/2023,CFJ16,Deciduous,Barberry,Deciduous,Multiflora Rose,60,20,5,15,Active Pasture_horses,,,,,
CFJ,5/17/2023,CFJ17,Deciduous,Barberry,Deciduous,Multiflora Rose,90,25,30,70,Regen timber harvest,,,,,
CWimer,5/16/2023,CWimer07,Deciduous,Blackberry,NA,None,15,5,5,100,Pasture with poop,,,,open pasture with scattered patches of BB just outside of 50m and an open stand of locust,
CWimer,5/16/2023,CWimer08,Deciduous,Blackberry,NA,None,70,25,5,60,Abandoned pasture,,,,"habitat looks great, surprized no birds",
CWimer,5/16/2023,CWimer09,Deciduous,Saplings,NA,None,100,5,5,5,Mature forest,,,,,
CWimer,5/16/2023,CWimer10,Deciduous,Blackberry,NA,Barberry,40,20,5,95,Pasture with poop,,,,"habitat looks great, surprized no birds",
Eager,5/8/2023,Eager.01,Deciduous,Blackberry,Deciduous,Barberry,10,40,5,45,Abandoned pasture,,,,Not overgrown,
Eager,5/8/2023,Eager.02,Deciduous,Blackberry,Deciduous,Barberry,30,20,5,45,other,,,,"Riverside, no livestock evidence but not overgrown, mowed but not recently",
Eager,5/8/2023,Eager.03,Deciduous,Barberry,Deciduous,Multiflora Rose,25,25,5,45,other,,,,No animal sign but near mowed/grazed pasture,
Eager,5/8/2023,Eager.04,Deciduous,Blackberry,Deciduous,Barberry,5,5,80,10,Recently mowed,,,,,
Eager,5/8/2023,Eager.05,Deciduous,Blackberry,Deciduous,Barberry,10,5,70,15,Recently mowed,,,,,
Eager,5/8/2023,Eager.06,Deciduous,Multiflora Rose,Deciduous,Blackberry,50,10,5,35,Forest with shrubby understory,,,,"Forest edge, other side of fence may be pasture",
Eager,5/8/2023,Eager.07,Deciduous,Barberry,Deciduous,Multiflora Rose,50,15,40,80,other,,,,grassy corridor between two clusters of mature forest,
Eager,5/8/2023,Eager.08,Deciduous,Barberry,Deciduous,Blackberry,20,40,80,30,Recently mowed,,,,"mowed over a year ago, meadow with some trees",
Eager,5/8/2023,Eager.09,Deciduous,Blackberry,Deciduous,None,25,40,15,100,Recently mowed,,,,MOWED PRIOR YEAR,
Eager,5/8/2023,Eager.10,Deciduous,Blackberry,Deciduous,Coralberry,5,40,30,100,Recently mowed,,,,mowed prior year,
Eager,5/8/2023,Eager.11,NA,Blackberry,NA,Multiflora Rose,0,20,5,100,Recently mowed,,,,moved prior year,
Eager,5/8/2023,Eager12,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,5,5,85,Abandoned pasture,,,,,
Eager,5/8/2023,Eager14,Deciduous,Saplings,Deciduous,Blackberry,70,5,15,0,Mature forest,,,,,
Eager,5/8/2023,Eager15,Deciduous,Multiflora Rose,Deciduous,Barberry,70,5,20,5,Mature forest,,,,On old road,
Eager,5/8/2023,Eager16,Deciduous,Saplings,Deciduous,None,70,0,10,5,Mature forest,,,,,
Elliot,6/3/2023,Elliot.01,Deciduous,Blackberry,NA,Hawthorne,5,40,60,100,Abandoned pasture,,,,"short brambles, <2ft tall",
Elliot,6/3/2023,Elliot.02,Deciduous,Blackberry,Deciduous,Autumn Olive,10,70,60,100,Abandoned pasture,,,,good GWWA habitat,
Elliot,6/3/2023,Elliot.03,Deciduous,None,Deciduous,None,25,0,30,100,Abandoned pasture,,,,savannah grassland with tree corridors,
Elliot,6/2/2023,Elliot.04,Deciduous,Barberry,Deciduous,Hawthorne,60,40,40,100,Abandoned pasture,,,,small locust stand,
Elliot,6/2/2023,Elliot.05,Deciduous,Blackberry,Deciduous,Barberry,20,15,10,100,Abandoned pasture,,,,grassland,
Elliot,6/2/2023,Elliot.06,NA,Blackberry,NA,Multiflora Rose,0,40,70,100,Abandoned pasture,,,,grassland,
Elliot,6/2/2023,Elliot.07,Deciduous,Blackberry,Deciduous,Autumn Olive,5,30,30,100,Abandoned pasture,,,,habitat no longer ideal compared to Dan's surveys,
Elliot,6/2/2023,Elliot.08,Deciduous,Blackberry,Deciduous,Saplings,10,30,5,55,Abandoned pasture,,,,,
Elliot,6/2/2023,Elliot.09,Deciduous,Blackberry,Deciduous,Autumn Olive,10,50,10,50,Abandoned pasture,,,,,
Elliot,6/3/2023,Elliot.10,Deciduous,Blackberry,Deciduous,Coralberry,5,60,5,50,Abandoned pasture,,,,,
Elliot,6/2/2023,Elliot.11,Deciduous,Coralberry,Deciduous,Saplings,5,5,5,85,Abandoned pasture,,,,,
Elliot,6/5/2023,Elliot.12,Deciduous,Blackberry,NA,Coralberry,25,70,40,100,Active Pasture_cows,,,,cows put into field that day? did not see cows dy prior,
Elliot,6/2/2023,Elliot13,Deciduous,Saplings,Deciduous,Blackberry,10,30,5,55,Abandoned pasture,,,,,
Elliot,6/2/2023,Elliot14,Deciduous,Blackberry,Deciduous,Autumn Olive,10,20,10,60,Abandoned pasture,,,,,
Fossil Run,5/30/2023,FosRun02,Deciduous,Multiflora Rose,Deciduous,Blackberry,5,5,5,85,Abandoned pasture,,,,with road and stream,
Fossil Run,5/30/2023,FossRun01,Deciduous,Autumn Olive,Deciduous,Blackberry,20,5,5,70,Abandoned pasture,,,,,
Fossil Run,5/30/2023,FossRun03,Deciduous,Saplings,Deciduous,Multiflora Rose,45,5,5,45,other,,,,"half mowed row with some planted garden, half forest",
Gary,6/17/2023,Gary.01,Deciduous,other,Deciduous,other,5,40,80,50,other,,,,"willow and mtn laurel, beaver wetland",
Gary,6/16/2023,Gary.03,Deciduous,other,Conifer,Saplings,25,60,70,100,other,,,,beaver wetland,
Hughes,5/18/2023,Hughes1.01,Deciduous,Blackberry,Deciduous,Multiflora Rose,45,50,10,40,Pasture with poop,,,,Nearly abandoned,
Hughes,6/6/2023,Hughes1.02,Deciduous,Saplings,Deciduous,Blackberry,40,80,20,100,Pasture with poop,,,,scrubby habitat,
Hughes,5/18/2023,Hughes1.03,Deciduous,Blackberry,NA,Autumn Olive,0,15,5,90,Abandoned pasture,,,,"Way up to this point was better habitat with a singing male, waypoint recorded",
Hughes,5/18/2023,Hughes1.04,Deciduous,Blackberry,NA,Autumn Olive,50,35,10,70,Pasture with poop,,,,,
Hughes,5/18/2023,Hughes1.05,Deciduous,Autumn Olive,Deciduous,Barberry,15,30,10,70,Pasture with poop,,,,I think on the brink of abandoned according to Ron Hughes,
Hughes,5/18/2023,Hughes1.06,Deciduous,Blackberry,NA,Saplings,65,20,30,70,Pasture with poop,,,,on steep slope,
Hull,6/1/2023,Hull.09,Conifer,Saplings,Deciduous,Blackberry,20,10,10,60,,,,,"new road under new powerline row, also abandoned pasture",
Kiser,5/31/2023,Kiser.01,Deciduous,Blackberry,Deciduous,Barberry,25,50,10,100,Abandoned pasture,,,,"good, shrubby habitat with brambles",
Kiser,5/31/2023,Kiser.02,Deciduous,Multiflora Rose,Deciduous,Barberry,60,80,10,70,Abandoned pasture,,,,,
Kiser,5/31/2023,Kiser.3,Deciduous,Multiflora Rose,NA,Barberry,10,25,0,100,Active Pasture_cows,,,,"cleared/grazed, grassy field surrounded by forest",DROPPED POINT
Kiser,5/31/2023,Kiser.4,NA,Multiflora Rose,NA,Blackberry,0,15,5,100,Active Pasture_cows,,,,good habitat but isolated from other patches of good hbaitat,DROPPED POINT
Laurel Fork,6/17/2023,LaurFork01,Deciduous,Multiflora Rose,Conifer,Hawthorne,30,20,30,100,Abandoned pasture,,,,,
Laurel Fork,6/17/2023,LaurFork04,Deciduous,Saplings,Conifer,Saplings,10,40,70,100,Abandoned pasture,,,,,
Leech,6/10/2023,Leech03,Deciduous,Hawthorne,Deciduous,Multiflora Rose,30,15,10,100,Recently mowed,,,,hay field and ripariam edge,
Leech,6/10/2023,Leech05,Deciduous,Barberry,Deciduous,Saplings,5,5,5,85,Pasture with poop,,,,,
Laurel Fork Sapsuckers,5/8/2023,LFsap01,Deciduous,other,Deciduous,Saplings,80,20,0,0,Mature forest,,,,,
Laurel Fork Sapsuckers,5/8/2023,LFsap03,Deciduous,Blackberry,Deciduous,Saplings,25,55,5,10,Regen timber harvest,,,,"WOTH seen after survye, SWTH seen after survey",
Laurel Fork Sapsuckers,5/8/2023,LFsap04,Deciduous,Blackberry,Conifer,Saplings,55,5,10,30,Power line ROW,,,,mowed and regraveled road,
Laurel Fork Sapsuckers,5/8/2023,LFsap06,Deciduous,Blackberry,Deciduous,Saplings,30,45,5,20,Regen timber harvest,,,,"BCCH, COYE, HETH heard and WITU hen seen on way back",
Laurel Fork Sapsuckers,5/8/2023,LFsap07,Deciduous,Blackberry,Deciduous,Saplings,30,60,5,10,Regen timber harvest,,,,,
Little Valley,5/17/2023,LittleV09,Deciduous,Multiflora Rose,NA,Barberry,40,40,5,70,Pasture with poop,,,,near white farmhouse,
Little Valley,5/17/2023,LittleV10,Deciduous,Blackberry,Conifer,Barberry,50,40,10,70,Pasture with poop,,,,very nice mix of habitat components - took pano pic,
Little Valley,5/17/2023,LittleV11,Deciduous,Blackberry,NA,Multiflora Rose,40,40,20,70,Abandoned pasture,YES,38.187341,-79.694832,next to Gary house,
Little Valley,5/23/2023,LittleV01,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,40,20,100,Active Pasture_cows,,,,,
Little Valley,5/17/2023,LittleV02,Deciduous,Autumn Olive,Deciduous,Multiflora Rose,5,30,50,100,Abandoned pasture,,,,GWWA came in after survey,
Little Valley,5/17/2023,LittleV03,Deciduous,Multiflora Rose,Deciduous,Coralberry,70,30,80,100,Power line ROW,,,,,
Little Valley,5/17/2023,LittleV04,Deciduous,Saplings,Deciduous,Autumn Olive,80,40,20,70,other,,,,"paved road, woods",
Little Valley,5/24/2023,LittleV05,Deciduous,Blackberry,Deciduous,Barberry,5,30,80,100,Abandoned pasture,,,,,
Little Valley,5/17/2023,LittleV06,Deciduous,Blackberry,Deciduous,Multiflora Rose,60,5,70,70,other,,,,paved road near abandoned pasture,
Little Valley,5/17/2023,LittleV07,Deciduous,Blackberry,Conifer,Multiflora Rose,40,70,15,60,Abandoned pasture,,,,"quite overgrown with BB, Forbs: golderod, jewelweed, wingstem",
Little Valley,5/17/2023,LittleV08,Deciduous,Blackberry,NA,None,30,50,5,70,Abandoned pasture,,,,also a narrow powerline ROW adjacent to road,
Little Valley,5/17/2023,LittleV12,Deciduous,Blackberry,Conifer,Multiflora Rose,40,35,10,65,Abandoned pasture,,,,,
Little Valley,5/17/2023,LittleV13,Deciduous,Barberry,NA,Blackberry,80,20,20,70,other,,,,"very old abandeoned pasture overgrown in 30ft, closed canopy locust",
Little Valley,5/17/2023,LittleV14,Deciduous,Blackberry,NA,Multiflora Rose,35,40,10,85,Pasture with poop,,,,"large pasture surrounded by mature forest, lots of BB patches in middle and all along edge, likely 5+ pairs in whole field",
Little Valley,5/17/2023,LittleV15,Deciduous,Blackberry,Conifer,Multiflora Rose,50,50,15,65,Abandoned pasture,YES,38.180043,-79.698822,,
Little Valley,5/17/2023,LittleV16,Deciduous,Blackberry,NA,Multiflora Rose,70,50,15,30,Pasture with poop,YES,38.177343,-79.699807,,
Lyons,6/8/2023,Lyons.02,Deciduous,Autumn Olive,Deciduous,Blackberry,15,15,10,60,Abandoned pasture,,,,next to road,
Mackenzie,6/2/2023,Mackenzie.02,Deciduous,Blackberry,Deciduous,Saplings,40,50,10,20,Abandoned pasture,,,,"good habitat, surprised no GWWA",
Mackenzie,6/1/2023,Mackenzie.01,Deciduous,Blackberry,Deciduous,Saplings,70,20,20,30,Mature forest,,,,"point is near road with cow pasture on other side, so hab includes some pasture",
Mackenzie,6/2/2023,Mackenzie.03,Deciduous,Blackberry,Deciduous,Multiflora Rose,,,,,Abandoned pasture,,,,"may be a dog in the pasture sometimes (plywood doghouse near gate), point in front of their practice targets",
Mullenax,5/30/2023,Mullenax1.01,Deciduous,Barberry,Conifer,Autumn Olive,40,50,10,100,Abandoned pasture,,,,"looks like they cleared veg, lots of invasives popped up",
Mullenax,5/30/2023,Mullenax1.02,Deciduous,Barberry,Deciduous,Multiflora Rose,50,60,30,100,Abandoned pasture,,,,,
Mullenax,5/30/2023,Mullenax1.03,Deciduous,Blackberry,Conifer,Autumn Olive,40,60,5,100,Abandoned pasture,,,,,
Mullenax,5/30/2023,Mullenax2.01,Deciduous,Blackberry,NA,Multiflora Rose,5,50,30,100,Abandoned pasture,,,,small patch of bramble,
Newlon,5/31/2023,Newlon.01,Deciduous,Blackberry,Deciduous,Saplings,20,30,5,45,Abandoned pasture,,,,one pine tree,
Newlon,6/1/2023,Newlon.02,Deciduous,Blackberry,Deciduous,Saplings,15,70,10,40,Abandoned pasture,,,,,
Nylander,5/10/2023,Nylander1,Deciduous,Coralberry,Deciduous,None,70,80,50,50,Mature forest,Yes,38.256113,-79.649634,,
Nylander,5/10/2023,Nylander2,Deciduous,Coralberry,Deciduous,Blackberry,40,80,50,40,Active Pasture_horses,,,,,
Nylander,5/10/2023,Nylander3,Deciduous,Coralberry,Deciduous,None,80,70,50,10,Forest with shrubby understory,,,,,
Nylander,5/10/2023,Nylander4,Deciduous,Blackberry,Deciduous,Coralberry,40,30,50,60,Active Pasture_horses,,,,,
Nylander,5/10/2023,Nylander5,NA,None,NA,None,0,0,15,100,Recently mowed,,,,,
Nylander,5/10/2023,Nylander6,Deciduous,Autumn Olive,Deciduous,Blackberry,5,10,30,100,Active Pasture_horses,,,,,
Bramble Hill,5/16/2023,ObryanColaw.01,Deciduous,Barberry,Deciduous,other,30,40,30,50,other,,,,"paved road, near riparian area",
Bramble Hill,5/16/2023,ObryanColaw.02,Deciduous,Barberry,Deciduous,other,70,30,50,40,Abandoned pasture,,,,,
Bramble Hill,5/16/2023,ObryanColaw.03,Deciduous,Autumn Olive,Deciduous,Blackberry,20,50,90,90,other,,,,"near stream and mowed 4x4 path, scrubby riparian habitat",
Bramble Hill,5/16/2023,ObryanColaw.04,Deciduous,Blackberry,Deciduous,Barberry,50,80,60,90,other,,,,50/50 mature forest and gw habitat,
Robertson,5/15/2023,Rob1.04,Deciduous,Blackberry,Deciduous,Autumn Olive,10,30,90,100,Active Pasture_horses,,,,,
Robertson,5/10/2023,Robertson1.01,Deciduous,Autumn Olive,Deciduous,Blackberry,25,20,10,45,Active Pasture_horses,,,,,
Robertson,5/10/2023,Robertson1.02,Deciduous,Autumn Olive,Deciduous,Blackberry,5,40,10,45,Active Pasture_horses,,,,,
Robertson,5/10/2023,Robertson1.03,Deciduous,Blackberry,Deciduous,Multiflora Rose,20,40,5,35,Active Pasture_horses,,,,,
Robertson,5/15/2023,Robertson1.04,Deciduous,Blackberry,Deciduous,Autumn Olive,10,30,90,100,Active Pasture_horses,,,,,
Robertson,5/14/2023,Robertson1.05,Deciduous,Multiflora Rose,Deciduous,Blackberry,40,15,20,30,Active Pasture_horses,,,,,
Robertson,5/10/2023,Robertson1.06,Deciduous,Blackberry,Deciduous,Multiflora Rose,15,60,21,10,Active Pasture_horses,,,,,
Robertson,5/10/2023,Robertson1.07,Deciduous,Autumn Olive,Deciduous,Blackberry,15,40,10,35,Active Pasture_horses,,,,,
