"","Point","Site","Abund2012","Abund2013","Abund2014","BRWA","BWWA","GWWA_23","VERMIVORA SP","GWWA","Diff23_12","Diff23_13","Diff23_14","diff","Diff"
"35","CFJ.13","CFJ",NA,NA,1,NA,NA,1,NA,1,NA,NA,0,0,0
"36","Eager.01","Eager",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"37","Eager.02","Eager",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"38","Eager.03","Eager",0,0,0,NA,NA,1,NA,1,1,1,1,1,1
"39","Eager.04","Eager",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"40","Eager.05","Eager",NA,NA,1,NA,NA,1,NA,1,NA,NA,0,0,0
"41","Eager.06","Eager",NA,NA,0,NA,1,1,NA,1,NA,NA,1,1,1
"42","Eager.07","Eager",NA,NA,1,NA,1,1,NA,1,NA,NA,0,0,0
"43","Eager.08","Eager",NA,NA,2,NA,1,2,NA,2,NA,NA,0,0,0
"44","Eager.09","Eager",NA,NA,1,NA,1,2,NA,2,NA,NA,1,1,1
"45","Eager.10","Eager",NA,NA,2,NA,NA,3,NA,3,NA,NA,1,1,1
"46","Eager.11","Eager",NA,NA,1,1,NA,2,NA,2,NA,NA,1,1,1
"47","Elliot.01","Elliot",1,1,0,NA,NA,1,NA,1,0,0,1,1,1
"48","Elliot.02","Elliot",0,1,1,NA,NA,2,NA,2,2,1,1,1,1
"49","Elliot.03","Elliot",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"50","Elliot.04","Elliot",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"51","Elliot.05","Elliot",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"52","Elliot.06","Elliot",NA,NA,1,NA,NA,1,NA,1,NA,NA,0,0,0
"53","Elliot.07","Elliot",NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0,0
"54","Elliot.08","Elliot",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"55","Elliot.09","Elliot",NA,NA,1,NA,NA,1,NA,1,NA,NA,0,0,0
"56","Elliot.10","Elliot",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"57","Elliot.11","Elliot",NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0,0
"58","Elliot.12","Elliot",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"59","Gary.01","Gary",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"60","Gary.02","Gary",0,1,0,NA,NA,0,NA,0,0,-1,0,0,0
"61","Gary.03","Gary",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"62","Gary.04","Gary",NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0,0
"63","Hull.09","Hull",0,0,1,NA,NA,0,NA,0,0,0,-1,-1,-1
"64","Hunter.01","Hunter",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"65","Hunter.02","Hunter",2,1,1,NA,NA,2,NA,2,0,1,1,1,1
"66","Hunter.03","Hunter",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"67","Kiser.01","Kiser",0,1,0,NA,NA,1,NA,1,1,0,1,1,1
"68","Kiser.02","Kiser",0,1,0,NA,NA,0,NA,0,0,-1,0,0,0
"69","Lyons.02","Lyons",0,1,1,NA,NA,1,NA,1,1,0,0,0,0
"70","MacKenzie.01","MacKenzie",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"71","MacKenzie.02","MacKenzie",1,0,2,NA,NA,0,NA,0,-1,0,-2,-2,-2
"72","MacKenzie.03","MacKenzie",0,0,1,NA,NA,0,NA,0,0,0,-1,-1,-1
"73","Mullenax1.01","Mullenax",1,0,0,NA,NA,0,NA,0,-1,0,0,0,0
"74","Mullenax1.02","Mullenax",1,1,1,NA,NA,2,NA,2,1,1,1,1,1
"75","Mullenax1.03","Mullenax",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"76","Mullenax2.01","Mullenax",1,1,0,NA,NA,1,NA,1,0,0,1,1,1
"77","Newlon.01","Mustoe",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"78","Newlon.02","Newlon",1,0,0,NA,NA,1,NA,1,0,1,1,1,1
"79","ObryanColaw.01","Bramble Hill",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"80","ObryanColaw.02","Bramble Hill",0,1,1,NA,NA,1,NA,1,1,0,0,0,0
"81","ObryanColaw.03","Bramble Hill",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"82","ObryanColaw.04","Bramble Hill",0,1,0,1,NA,0,NA,0,0,-1,0,0,0
"83","Ricketts.01","Ricketts",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"84","Ricketts.02","Ricketts",1,1,0,NA,NA,0,NA,0,-1,-1,0,0,0
"85","Ricketts.03","Ricketts",2,1,1,NA,NA,0,NA,0,-2,-1,-1,-1,-1
"86","Robertson1.01","Robertson",1,1,2,NA,NA,0,NA,0,-1,-1,-2,-2,-2
"87","Robertson1.02","Robertson",1,2,1,1,NA,1,NA,1,0,-1,0,0,0
"88","Robertson1.03","Robertson",0,2,0,NA,1,1,NA,1,1,-1,1,1,1
"89","Robertson1.04","Robertson",0,1,0,NA,NA,1,NA,1,1,0,1,1,1
"90","Robertson1.05","Robertson",1,1,1,NA,NA,2,NA,2,1,1,1,1,1
"91","Robertson1.06","Robertson",1,1,0,NA,NA,2,NA,2,1,1,2,2,2
"92","Robertson1.07","Robertson",NA,NA,1,NA,1,2,1,2,NA,NA,1,1,1
"93","Robertson2.01","Robertson",1,1,0,NA,NA,1,NA,1,0,0,1,1,1
"94","Robertson2.02","Robertson",2,1,1,NA,NA,1,NA,1,-1,0,0,0,0
"95","Robertson2.03","Robertson",NA,NA,2,NA,NA,1,NA,1,NA,NA,-1,-1,-1
"96","Robertson2.04","Robertson",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"97","Robertson2.05","Robertson",NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"98","Robertson2.06","Robertson",NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA
"99","Sedge.01","Sedge",1,0,1,NA,NA,0,NA,0,-1,0,-1,-1,-1
"100","Sedge.02","Sedge",1,1,0,NA,NA,1,NA,1,0,0,1,1,1
"101","Sedge.03","Sedge",1,0,1,NA,NA,1,NA,1,0,1,0,0,0
"102","Simmons.01","Simmons",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"103","Simpson.01","Simpson",0,0,1,NA,NA,0,NA,0,0,0,-1,-1,-1
"104","Simpson.02","Simpson",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"105","Simpson.03","Simpson",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"106","Simpson.04","Simpson",1,0,1,NA,NA,1,NA,1,0,1,0,0,0
"107","Simpson.05","Simpson",1,0,0,NA,NA,0,NA,0,-1,0,0,0,0
"108","Simpson.06","Simpson",1,0,0,NA,NA,0,NA,0,-1,0,0,0,0
"109","Smith1.01","Smith",1,1,0,1,NA,1,NA,1,0,0,1,1,1
"110","Smith1.02","Smith",1,1,3,1,NA,1,NA,1,0,0,-2,-2,-2
"111","Smith1.03","Smith",2,1,2,1,NA,0,NA,0,-2,-1,-2,-2,-2
"112","Smith1.04","Smith",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"113","Smith1.05","Smith",0,1,1,NA,NA,2,NA,2,2,1,1,1,1
"114","Smith1.06","Smith",1,1,1,NA,NA,2,NA,2,1,1,1,1,1
"115","Smith2.01","Smith",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"116","Smith2.02","Smith",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"117","Smith2.05","Smith",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"118","Smith3.01","Smith",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"119","Smith3.02","Smith",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"120","Smith3.03","Smith",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"121","Smith3.04","Smith",1,0,1,NA,NA,2,NA,2,1,2,1,1,1
"122","Smith3.05","Smith",1,0,0,NA,NA,1,NA,1,0,1,1,1,1
"123","Smith3.06","Smith",0,0,0,NA,NA,1,NA,1,1,1,1,1,1
"124","Webb.01","Webb",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"125","Webb.02","Webb",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"126","Apgar.01","Apgar",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Brocke.01","Brocke",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Brocke.02","Brocke",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Brocke.03","Brocke",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Chapman.01","Chapman",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Chapman.02","Chapman",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Chapman.03","Chapman",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Chestnut.01","Chestnut",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Chestnut.02","Chestnut",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","CHIMNEY.01","Chimney Run",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","CHIMNEY.02","Chimney Run",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","CHIMNEY.03","Chimney Run",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","CHIMNEY.04","Chimney Run",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","CHIMNEY.05","Chimney Run",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","CHIMNEY.06","Chimney Run",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","CHIMNEY.07","Chimney Run",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Conrad.01","Conrad",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Conrad.02","Conrad",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Cragnolin.01","Cragnolin",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Crooks.01","Crooks",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Crooks.02","Crooks",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Crummett.01","Crummett",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Crummett.02","Crummett",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Crummett.03","Crummett",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Crummett.04","Crummett",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Crummett.05","Crummett",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","East.01","East",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","East.02","East",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Fraustchi1.01","Frautchi",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Fraustchi1.02","Frautchi",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Fraustchi2.01","Frautchi",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Fraustchi3.01","Frautchi",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Freeman.01","Freeman",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Himot.01","Himot",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Himot.02","Himot",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Hull.01","Hull",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Hull.02","Hull",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Hull.03","Hull",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Hull.04","Hull",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Hull.05","Hull",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Hull.06","Hull",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Hull.07","Hull",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Hull.08","Hull",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Karnes.01","Karnes",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Lewis.01","Lewis",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Lewis.02","Lewis",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","LittleEgypt.01","LittleEgypt",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","LittleEgypt.02","LittleEgypt",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","LittleEgypt.03","LittleEgypt",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","LittleEgypt.04","LittleEgypt",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","LittleEgypt.05","LittleEgypt",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","LittleEgypt.06","LittleEgypt",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Lovelady1.01","Lovelady",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Lovelady1.02","Lovelady",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Lovelady2.01","Lovelady",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Lovelady2.02","Lovelady",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Lovelady3.01","Lovelady",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Lyons.01","Lyons",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Lyons.03","Lyons",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Mei.01","Mei",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Mei.02","Mei",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Moats.01","Moats",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Montgomer.01","Montgomery",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Montgomer.02","Montgomery",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Montgomer.03","Montgomery",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Montgomer.04","Montgomery",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Mustoe.01","Mustoe",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Mustoe.02","Mustoe",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Rexrode.01","Rexrode",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Rexrode.02","Rexrode",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Ricketts.04","Ricketts",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Smith2.03","Smith",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Smith2.04","Smith",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Sullenberger.01","Sullenberger",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Sullenberger.02","Sullenberger",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Sullenberger.03","Sullenberger",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Sullenberger.04","Sullenberger",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Sullenberger.05","Sullenberger",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Sullenberger.06","Sullenberger",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Sullenberger.07","Sullenberger",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Sullenberger.08","Sullenberger",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Sullenberger.09","Sullenberger",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Sullenberger.10","Sullenberger",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Sullenberger.11","Sullenberger",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Sullenberger.12","Sullenberger",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Sullenberger.13","Sullenberger",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Sweet.01","Sweet",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Taplinger.01","Taplinger",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Terry.01","Terry",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Terry.02","Terry",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Williams.01","Williams",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","WistfulVista.01","WistfulVista",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","AMI_road01",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"219","AMI_road02",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"220","AMI01",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"221","AMI02",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"222","AMI03",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"223","Bettendor1",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"224","Bettendor2",NA,NA,NA,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA
"225","Bettendor3",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"226","BigLon1",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"227","BigLon10",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"228","BigLon11",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"229","BigLon12",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"230","BigLon13",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"231","BigLon14",NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA
"232","BigLon15",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"233","BigLon16",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"234","BigLon18",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"235","BigLon19",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"236","BigLon2",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"237","BigLon20",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"238","BigLon21",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"239","BigLon22",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"240","BigLon23",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"241","BigLon24",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"242","BigLon25",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"243","BigLon26",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"244","BigLon28",NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA
"245","BigLon29",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"246","BigLon3",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"247","BigLon30",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"248","BigLon31",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"249","BigLon32",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"250","BigLon33",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"251","BigLon34",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"252","BigLon35",NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA
"253","BigLon36",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"254","BigLon37",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"255","BigLon38",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"256","BigLon39",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"257","BigLon4",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"258","BigLon40",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"259","BigLon41",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"260","BigLon42",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"261","BigLon43",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"262","BigLon5",NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA
"263","BigLon6",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"264","BigLon7",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"265","BigLon8",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"266","BigLon9",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"267","Bird1.02",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"268","CFJ14",NA,NA,NA,NA,1,1,3,NA,3,NA,NA,NA,NA,NA
"269","CFJ15",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"270","CFJ16",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"271","CFJ17",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"272","CWimer07",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"273","CWimer08",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"274","CWimer09",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"275","Eager12",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"276","Eager14",NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA
"277","Eager15",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"278","Eager16",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"279","Elliot13",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"280","Elliot14",NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA
"281","FosRun02",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
